Track,Race_No,Race_Date,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Count,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,520,5th,12,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,520,1st,8.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,520,7th,12.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,520,1st,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,520,4th,7,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,520,5th,9.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,520,1st,8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,520,3rd,10,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,520,5th,7.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,520,3rd,7.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,520,6th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,27/08/2025,Cannington,520,3rd,6.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,20/08/2025,Cannington,520,2nd,0.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,14/08/2025,Cannington,520,4th,4.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,6/08/2025,Cannington,520,8th,15.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,1st,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,520,6th,13.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,25/10/2025,Cannington,520,8th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,4th,8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,5th,11.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,5th,10.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,8th,10.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,1st,1.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,3rd,8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,6th,8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,4/11/2025,Mandurah,400,6th,11.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,28/10/2025,Mandurah,400,3rd,2,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,21/10/2025,Mandurah,300,1st,3.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,4th,7.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,10/09/2025,Cannington,381,8th,26.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,2nd,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,25/10/2025,Cannington,381,1st,1.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,18/10/2025,Cannington,381,6th,11.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,11/10/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,4/10/2025,Cannington,381,5th,3.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,4th,2,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,6th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,8/07/2025,Mandurah,400,8th,11.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,1/07/2025,Mandurah,400,7th,15,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,25/06/2025,Cannington,381,1st,0.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,8th,15,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,1st,1,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,7th,13.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,20/09/2025,Cannington,520,5th,10,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,13/09/2025,Cannington,520,6th,7.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,31/10/2025,Mandurah,488,2nd,3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,24/10/2025,Mandurah,400,3rd,3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,17/10/2025,Mandurah,400,3rd,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,10/10/2025,Mandurah,400,6th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,2nd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,6th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,5th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,8th,7.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,1st,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,7th,13.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,4th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,25/10/2025,Cannington,381,3rd,1.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,8th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,8th,21.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,381,1st,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,3rd,6.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,28/10/2025,Mandurah,400,2nd,4.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,7th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,16/09/2025,Mandurah,400,5th,11,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,5th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,8/11/2025,Cannington,381,2nd,0.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,4th,6,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,18/10/2025,Cannington,381,1st,4.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,5th,11,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,30/08/2025,Cannington,381,2nd,4.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,10/10/2025,Mandurah,400,5th,10.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,6th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,6th,13.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,520,5th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,10/09/2025,Cannington,520,6th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,8th,9.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,1st,0.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,7th,10,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,2nd,0.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,13/10/2025,NORTHAM,509,7th,15.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,4/10/2025,Cannington,381,4th,2.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,26/09/2025,Mandurah,400,4th,5.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,20/09/2025,Cannington,381,8th,12.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,13/09/2025,Cannington,381,1st,3.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,4/11/2025,Mandurah,400,7th,10.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,1st,0.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,2nd,3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,10/10/2025,Mandurah,400,8th,14.4,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,7th,8.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,30/10/2025,Mandurah,300,5th,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,5th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,14/10/2025,Mandurah,488,7th,11,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,29/09/2025,NORTHAM,509,8th,10.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/09/2025,NORTHAM,509,4th,13.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,31/10/2025,Mandurah,400,8th,17.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,25/10/2025,Cannington,520,8th,10,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,18/10/2025,Cannington,520,4th,6,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,10/10/2025,Mandurah,400,3rd,4.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,3/10/2025,Mandurah,400,1st,0.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,5th,9,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,5th,5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,1st,0.1,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,7th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,5th,5.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,3rd,2.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,21/10/2025,Mandurah,400,7th,11.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,4/10/2025,Cannington,381,7th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,27/09/2025,Cannington,381,3rd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,13/09/2025,Cannington,381,8th,9.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,6/10/2025,NORTHAM,297,4th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,26/09/2025,Mandurah,400,8th,16.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,20/09/2025,Cannington,381,4th,9.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,13/09/2025,Cannington,381,4th,6,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,6/09/2025,Cannington,381,6th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,7/11/2025,Mandurah,488,1st,1.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,31/10/2025,Mandurah,488,6th,10.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,1st,3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,275,2nd,3.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,381,3rd,3.5,G,,,,,,,,,,,,,,,
