Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,6,ARMED FOR ACTION,,,,,Megan Magistro Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.8021978021978,62.8021978021978,62.8021978021978,5/11/2025,Cannington,381,,,0:21.84,6.5,,62.8021978021978,,,1,1.45F,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,TINY TWIST,,,,,Lexia Isaac Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,61.528899937849594,61.528899937849594,61.528899937849594,29/10/2025,Cannington,275,,,0:16.09,5.51,,61.528899937849594,,,5,40,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,JUNGLE DELUXE,,,,,Kellie Buckwell Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,61.84340931615461,61.84340931615461,61.84340931615461,10/09/2025,Cannington,520,,,0:30.27,5.61,,61.84340931615461,,,7,50,,,s,,,,,
Cannington,12,7,Dodgy Danny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,DODGY DANNY,,,,,TANIA THOMAS BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Dodgy Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,DODGY ROCK,,,,,TANIA THOMAS BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,FROTHING,,,,,Corey White Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,4,2.7F,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,RIPPIN' PIKE,,,,,Shayne Williams Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,62.74473924977127,62.74473924977127,62.74473924977127,5/11/2025,Cannington,381,,,0:21.86,6.6,,62.74473924977127,,,8,4.5,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,RAPIDO WARRIOR,,,,,Michael Johnston Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,62.234042553191486,62.234042553191486,62.234042553191486,5/11/2025,Cannington,520,,,0:30.08,5.59,,62.234042553191486,,,1,5,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,REGGAE MELODY,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,63.06206896551724,63.06206896551724,63.06206896551724,29/10/2025,Cannington,381,,,0:21.75,6.45,,63.06206896551724,,,4,33,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,JANA BLADE,,,,,Barry McPherson Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.23230490018149,62.23230490018149,62.23230490018149,5/11/2025,Cannington,381,,,0:22.04,6.53,,62.23230490018149,,,8,90,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,CHEDDAR MONELLI,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,60.88560885608856,60.88560885608856,60.88560885608856,29/10/2025,Cannington,275,,,0:16.26,5.59,,60.88560885608856,,,5,6.5,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,RIPPIN' PEDRO,,,,,Shayne Williams Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.8021978021978,62.8021978021978,62.8021978021978,5/11/2025,Cannington,381,,,0:21.84,6.5,,62.8021978021978,,,7,5.5,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,NOT MUCH KUNA,,,,,Michael Johnston Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,62.460567823343844,62.460567823343844,62.460567823343844,22/10/2025,Cannington,275,,,0:15.85,5.38,,62.460567823343844,,,7,18,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,TEMPTING LULU,,,,,Glen Currie Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,60.698957694665864,60.698957694665864,60.698957694665864,5/11/2025,Cannington,275,,,0:16.31,5.58,,60.698957694665864,,,6,13,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,SMILE TIME,,,,,Benjamin MacLean Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.52713851498045,62.52713851498045,62.52713851498045,28/10/2025,Mandurah,400,,,0:23.03,6.39,,62.52713851498045,,,3,4.5,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,RIPPIN' RUBY,,,,,Shayne Williams Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.28882833787466,62.28882833787466,62.28882833787466,17/09/2025,Cannington,381,,,0:22.02,6.51,,62.28882833787466,,,3,8,,,s,,,,,
Cannington,12,8,Tresor Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,TRESOR DRIVE,,,,,JOSEPH DAILLY BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,HOLLY CAN BROWSE,,,,,David Magistro Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.17203586848224,62.17203586848224,62.17203586848224,5/11/2025,Cannington,520,,,0:30.11,5.54,,62.17203586848224,,,1,6.5,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,MILKY BAR KID,,,,,Kellie Buckwell Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,62.74473924977127,62.74473924977127,62.74473924977127,5/11/2025,Cannington,381,,,0:21.86,6.6,,62.74473924977127,,,7,16,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,MERL'S LAD,,,,,Margaret Hepple Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.17203586848224,62.17203586848224,62.17203586848224,5/11/2025,Cannington,520,,,0:30.11,5.54,,62.17203586848224,,,5,4,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,SUNSET AMANDA,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,61.839213418160796,61.839213418160796,61.839213418160796,6/10/2025,NORTHAM,297,,,0:17.29,6.26,,61.839213418160796,,,3,7.5,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,FEARLESS COBRA,,,,,Trevor Augustin Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.8021978021978,62.8021978021978,62.8021978021978,5/11/2025,Cannington,381,,,0:21.84,6.5,,62.8021978021978,,,3,6,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,VIVID LOVE,,,,,Lewis Clay Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,63.829787234042556,63.829787234042556,63.829787234042556,30/10/2025,Mandurah,400,,,0:22.56,11.68,,63.829787234042556,,,3,50,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,RAPIDO PRONTO,,,,,Michael Johnston Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.68738574040219,62.68738574040219,62.68738574040219,5/11/2025,Cannington,381,,,0:21.88,6.62,,62.68738574040219,,,5,2.9,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,DOREEN KEEPING,,,,,Victoria Cook Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,62.977099236641216,62.977099236641216,62.977099236641216,5/11/2025,Cannington,275,,,0:15.72,5.33,,62.977099236641216,,,6,14,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,WIZARD'S NERO,,,,,Graeme Hall Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,62.10465784933871,62.10465784933871,62.10465784933871,3/11/2025,Mandurah,300,,,0:17.39,6.78,,62.10465784933871,,,3,15,,,s,,,,,
Cannington,12,9,NO ROLE MODELS,,,,,Peter Glenny Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,2,13,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,NAUGHTY EVIE,,,,,Shayne Williams Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,61.945731303772334,61.945731303772334,61.945731303772334,8/11/2025,Cannington,520,,,0:30.22,5.51,,61.945731303772334,,,7,2.5,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,OFF SHORE,,,,,Corey White Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,5,22,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,ROCKIN' KINLOCH,,,,,Shayne Williams Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,4,6.5,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,CITY OF LOVE,,,,,Glen Currie Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,61.78378378378378,61.78378378378378,61.78378378378378,8/11/2025,Cannington,381,,,0:22.20,6.51,,61.78378378378378,,,8,2.1F,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,MUST BE SPEEDY,,,,,Melissa Polinelli Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,63.74455732946299,63.74455732946299,63.74455732946299,7/11/2025,Mandurah,488,,,0:27.56,5.6,,63.74455732946299,,,3,6.5,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,FIDEL PRONTO,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.68738574040219,62.68738574040219,62.68738574040219,5/11/2025,Cannington,381,,,0:21.88,6.62,,62.68738574040219,,,7,8,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,SHINBONER PIXIE,,,,,Graeme Hall Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.23230490018149,62.23230490018149,62.23230490018149,5/11/2025,Cannington,381,,,0:22.04,6.53,,62.23230490018149,,,3,15,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,POP'S ANGEL,,,,,Graeme Hall Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,61.085972850678736,61.085972850678736,61.085972850678736,3/11/2025,Mandurah,300,,,0:17.68,6.65,,61.085972850678736,,,1,15,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,LIGHTNING BOLT,,,,,Barry McPherson Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,8,70,,,s,,,,,
Cannington,12,10,OFF SHORE,,,,,Corey White Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,5,22,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,NAUGHTY EVIE,,,,,Shayne Williams Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,61.945731303772334,61.945731303772334,61.945731303772334,8/11/2025,Cannington,520,,,0:30.22,5.51,,61.945731303772334,,,7,2.5,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,MAKUTZ,,,,,Joseph Dailly Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,62.74473924977127,62.74473924977127,62.74473924977127,5/11/2025,Cannington,381,,,0:21.86,6.6,,62.74473924977127,,,4,25,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,CHAMBERLAIN,,,,,Kody Charles Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,64.02845709204091,64.02845709204091,64.02845709204091,10/10/2025,Mandurah,400,,,0:22.49,6.3,,64.02845709204091,,,1,24.8,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,BISCOTTI BLAST,,,,,Enzo Crudeli Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.966700302724526,62.966700302724526,62.966700302724526,1/11/2025,Cannington,520,,,0:29.73,5.54,,62.966700302724526,,,4,8.5,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,CONCORD GUNDI,,,,,Melissa Polinelli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.68738574040219,62.68738574040219,62.68738574040219,5/11/2025,Cannington,381,,,0:21.88,6.62,,62.68738574040219,,,3,8.5,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,WEST ON HALO,,,,,Kellie Buckwell Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.23230490018149,62.23230490018149,62.23230490018149,5/11/2025,Cannington,381,,,0:22.04,6.53,,62.23230490018149,,,5,25,,,s,,,,,
