Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
Mandurah,2025-10-07,7,5,Paradise Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,400,6th,11.5,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Aussie Skye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,West On Gnocchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Impress Rocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Harmony Rhythm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Rapido Pronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Dodgy Denvah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,xLolly Monelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Two Broke Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Junk Yard Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Penny Pincher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Incredible Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Magic Entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Go Gettem Tilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Morphin Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,6,Security Spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Georgie No Idea,,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,300,4th,7.5,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Good Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,West On Ricky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Spare Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Finau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Sydneysider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Born To Party,,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,488,4th,3.8,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Formula Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Breakout Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Jet Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,7,Rapido Mystique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,Pickling Pete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,Leo's Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,King Koopa,,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,1st,0.3,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,Emerging,,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,300,8th,10.5,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,Brave Annie,,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,4th,8.3,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,West On Ariel,,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,30/09/2025,Mandurah,488,3rd,4.3,G,,,,,,,,,,,,,,,,2,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,Go Gettem Scooby,,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,29/09/2025,NORTHAM,509,7th,9.8,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,Silly Old Bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,8,Geordie Lad,,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,30/09/2025,Mandurah,400,7th,84.5,G,,,,,,,,,,,,,,,,1,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,9,Pearly Two,,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,30/09/2025,Mandurah,400,5th,8.3,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,9,Fidel Pronto,,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,3rd,5.3,G,,,,,,,,,,,,,,,,2,,2025-11-13T07:39:26
