Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
,,,5,Holly's Bear,17162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Infra Terra,53122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Jimary Promise,25333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Goodness Baby,48657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Spring Flick,11135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Smoke Zone,46457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Golden Handcuffs,66574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,6,Elite Arnott,71856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,6,West On Burnie,65426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,6,Hello Bailey,57155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,6,Pure Love,56524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,6,Found The Brake,23178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,6,Armed For Action,67662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,6,Two Broke Mates,55447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Junk Yard Jeff,42313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Penny Pincher,35631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Incredible Lord,63145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Magic Entry,71317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Go Gettem Tilly,78162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Morphin Grid,78572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Security Spot,41146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Rio Ragnar,34523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Birds The Word,77187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Brabazon,47666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Mondo Cortez,34432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Canya Nuclear,11251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Turbo Tully,26562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Spring Fern,58383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Wings Of Fury,63641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,6,Aussie Zip,43515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Tiny Twist,85674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,Rippin' Pike,18834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,Rapido Warrior,72763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,Reggae Melody,83773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,Jana Blade,26367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,Cheddar Monelli,61322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,Rippin' Pedro,47721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,Not Much Kuna,25454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,7,West On Ricky,76225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Spare Me,87758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Finau,32742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Born To Party,76874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Formula Fun,32247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Breakout Boy,33362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Jet Worth,37157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Rapido Mystique,85185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Mr,44242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Our Girl Franky,54453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Tiger Rocks,26741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Pop's Maestro,15131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Raffa,63311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Oxidisation,11121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Red Sun,63548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Lightning Reece,76735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,7,Hara's Tim Tam,53261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Tempting Lulu,36473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Smile Time,62642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Milky Bar Kid,55723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Merl's Lad,25731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Sunset Amanda,64484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Fearless Cobra,52243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Vivid Love,38627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Rapido Pronto,64441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,Doreen Keeping,43377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,8,So Pretty,67625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Pickling Pete,85474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Leo's Magic,26654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,King Koopa,48656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Emerging,16837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Szyslak,73412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,West On Ariel,35752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Go Gettem Scooby,21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Silly Old Bear,65365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Geordie Lad,17123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Flaming Inferno,42721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Sugar Baby,84525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Roof Rattler,31673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Black On Gold,76746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Rockabye Baby,31141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Hocking,17568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Hara's Suzuki,41526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Hara's Neo,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Nacho Ninja,78575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,8,Flyaway Jack,14333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Wizard's Nero,55865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,9,Naughty Evie,43724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,9,Rockin' Kinloch,54861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,9,City Of Love,25142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,9,Must Be Speedy,32161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,9,Fidel Pronto,57435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,9,Shinboner Pixie,13224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,9,Pearly Two,62878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Yunderup Tiger,47357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Go Gettem Whoopi,36512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Sunset Owlet,73664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Luxio Wave,74765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Maggie's Song,64425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Tibetan Belle,25153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Bombastic Lola,25243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Vampire Money,64565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Goldstar George,14538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Lady Violetta,86686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,She Reacts,66336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Hara's Neo,21142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Shian Freya,52588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,9,Annie's Gift,57667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Pop's Angel,78588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,10,Naughty Evie,43724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,10,Makutz,63185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,10,Chamberlain,65665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,10,Biscotti Blast,64885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,10,Concord Gundi,62347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,10,West On Halo,51355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,10,Lift Me Up,74546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Sassy Deluxe,17546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Goldstar George,14538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Conduction,75388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Blue Smartie,42566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Bee's The Word,78485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Infra Terra,53122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Blue Ridge,68776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,10,Pass Me Not,28673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
