Track,Race_No,Race_Date,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Count,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Mandurah,7,2025-10-07,7,Rapido Mystique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,Pickling Pete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,Leo's Magic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,King Koopa,,,,,Andrew McLaren Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,1st,0.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,Emerging,,,,,Paul Kaltsis Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,300,8th,10.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,Brave Annie,,,,,Colleen Pierson Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,4th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,West On Ariel,,,,,Michael Rylands Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,62.64857887551197,62.55430060816681,62.74285714285714,2,30/09/2025,Mandurah,488,3rd,4.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,Go Gettem Scooby,,,,,Kellie Buckwell Ongoing Winners,,,,,"10,050",,,,,,,,,,,,,,,,,,,0,29/09/2025,NORTHAM,509,7th,9.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,Silly Old Bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,8,Geordie Lad,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.391681109185456,62.391681109185456,62.391681109185456,1,30/09/2025,Mandurah,400,7th,84.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Pearly Two,,,,,Andrew McLaren Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,5th,8.3,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,3rd,5.3,G,,,,,,,,,,,,,,,
