Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
Mandurah,2025-10-07,,3,Wave Of Fun,51513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,3,Just A Madam,14831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,3,Seek To Plan,57162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,3,Another Jimmy,11121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,3,Aeroplane Penny,44635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,3,Nevada Tease,76537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Milwaukee Mates,78458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Jonah Takalua,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Zatara Ace,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Glowing Ember,15787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Return To Work,47455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Sunset Berserk,63336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Red Brook,41523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Wild Milly,64237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Buddy's Mate,14266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,4,Stroll Fun,58274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Zatara Fire,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Yunderup Tammy,48632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Tricep King,65476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Paradise Flyer,87666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,City Of Love,21825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Aussie Skye,72147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,West On Gnocchi,74837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Impress Rocks,16642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Harmony Rhythm,27688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,5,Rapido Pronto,25656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,xLolly Monelli,3223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Two Broke Mates,55447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Junk Yard Jeff,42313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Penny Pincher,35631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Incredible Lord,63145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Magic Entry,71317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Go Gettem Tilly,78162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Morphin Grid,78572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,6,Security Spot,41146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Georgie No Idea,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Good Town,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,West On Ricky,76225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Spare Me,87758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Finau,32742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Sydneysider,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Born To Party,76874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Formula Fun,32247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Breakout Boy,33362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Jet Worth,37157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,7,Rapido Mystique,85185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,So Pretty,67625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Pickling Pete,85474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Leo's Magic,26654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,King Koopa,48656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Emerging,16837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Brave Annie,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Szyslak,73412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,West On Ariel,35752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Go Gettem Scooby,21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Silly Old Bear,65365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,8,Geordie Lad,17123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,9,Pearly Two,62878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,9,Yunderup Tiger,47357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,9,Go Gettem Whoopi,36512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,9,Sunset Owlet,73664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,9,Fidel Pronto,77457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,9,Luxio Wave,74765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,10,Lift Me Up,74546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,10,Sassy Deluxe,17546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Fragile Frankie,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Ocean Art,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Hey Artie,25156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Lady Dreamer,22211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Stormy Mustang,32227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Newton Hayze,12414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Street Machine,12662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Aussie Sands,46124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Cheesy Easy,53644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Fun Day,32666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Spring Notice,43547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Huckleberry Hugo,27848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,1,Ethan's Brother,21445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Surrealist,2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Roxy Style,77337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Minter Thrill,83652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Shian Mikey,2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Somerset Bluey,63525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Regal Malt,16477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Moet Magic,13265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Unruly Boy,11412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Career Highlight,11161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Somerset Jesse,57357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Lasting Love,84768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Mighty Uproar,14234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,2,Aussie Puzzle,52687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Tilly Dreamer,32454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Making Memories,24433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Shian Peaches,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Deal 'Em High,38354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Billy Ablaze,62113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Sirius Billy,66546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Margaret's Angel,42255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Cody's Star,25421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Shamrock Hayze,21213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Where's My Car,68358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Miss Sara Jane,63422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Sin City Secrets,11163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Give Me Bucks,22623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,3,Spring Mark,18288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Hara's Ebony,76346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Penny Calido,25112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Missy Moo Moo,47773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,My Snap,25735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Smokin' Jill,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Professor Starr,73111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Goldstar Jasper,13157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Queen Lily,45353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Winnie Rumble,14225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Perfect Score,57786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Hara's Trevor,22158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,4,Maximus Malt,52325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Canya Dynamite,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Bugatti Minx,25271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Goldstar Foster,52353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,She's All Fire,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Warrego Rain,44224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Always The Sun,21115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
Q LAKESIDE,2025-10-07,,5,Holly's Bear,17162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-15T10:55:46.629790
