Track,Race_No,Box,Dog_Name,Max_Speed_km/h,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,RIPPIN' PEDRO,,,,,,Shayne Williams Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.84,6.5,,,,,7,5.5,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,NOT MUCH KUNA,,,,,,Michael Johnston Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,275,,,0:15.85,5.38,,,,,7,18,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,TEMPTING LULU,,,,,,Glen Currie Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:16.31,5.58,,,,,6,13,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,SMILE TIME,,,,,,Benjamin MacLean Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,28/10/2025,Mandurah,400,,,0:23.03,6.39,,,,,3,4.5,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,RIPPIN' RUBY,,,,,,Shayne Williams Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,17/09/2025,Cannington,381,,,0:22.02,6.51,,,,,3,8,,,s,,,,,
Cannington,12,8,Tresor Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,TRESOR DRIVE,,,,,,JOSEPH DAILLY BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,HOLLY CAN BROWSE,,,,,,David Magistro Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.11,5.54,,,,,1,6.5,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,MILKY BAR KID,,,,,,Kellie Buckwell Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.86,6.6,,,,,7,16,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,MERL'S LAD,,,,,,Margaret Hepple Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.11,5.54,,,,,5,4,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,SUNSET AMANDA,,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,,,,6/10/2025,NORTHAM,297,,,0:17.29,6.26,,,,,3,7.5,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,FEARLESS COBRA,,,,,,Trevor Augustin Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.84,6.5,,,,,3,6,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,VIVID LOVE,,,,,,Lewis Clay Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,30/10/2025,Mandurah,400,,,0:22.56,11.68,,,,,3,50,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,RAPIDO PRONTO,,,,,,Michael Johnston Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.88,6.62,,,,,5,2.9,,,s,,,,,
Cannington,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,8,DOREEN KEEPING,,,,,,Victoria Cook Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:15.72,5.33,,,,,6,14,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,WIZARD'S NERO,,,,,,Graeme Hall Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,3/11/2025,Mandurah,300,,,0:17.39,6.78,,,,,3,15,,,s,,,,,
Cannington,12,9,NO ROLE MODELS,,,,,,Peter Glenny Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,2,13,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,NAUGHTY EVIE,,,,,,Shayne Williams Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,8/11/2025,Cannington,520,,,0:30.22,5.51,,,,,7,2.5,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,OFF SHORE,,,,,,Corey White Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,5,22,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,ROCKIN' KINLOCH,,,,,,Shayne Williams Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,4,6.5,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,CITY OF LOVE,,,,,,Glen Currie Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,8/11/2025,Cannington,381,,,0:22.20,6.51,,,,,8,2.1F,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,MUST BE SPEEDY,,,,,,Melissa Polinelli Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,7/11/2025,Mandurah,488,,,0:27.56,5.6,,,,,3,6.5,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,FIDEL PRONTO,,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.88,6.62,,,,,7,8,,,s,,,,,
Cannington,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,9,SHINBONER PIXIE,,,,,,Graeme Hall Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.04,6.53,,,,,3,15,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,POP'S ANGEL,,,,,,Graeme Hall Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,3/11/2025,Mandurah,300,,,0:17.68,6.65,,,,,1,15,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,LIGHTNING BOLT,,,,,,Barry McPherson Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,8,70,,,s,,,,,
Cannington,12,10,OFF SHORE,,,,,,Corey White Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,5,22,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,NAUGHTY EVIE,,,,,,Shayne Williams Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,8/11/2025,Cannington,520,,,0:30.22,5.51,,,,,7,2.5,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,MAKUTZ,,,,,,Joseph Dailly Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.86,6.6,,,,,4,25,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,CHAMBERLAIN,,,,,,Kody Charles Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,10/10/2025,Mandurah,400,,,0:22.49,6.3,,,,,1,24.8,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,BISCOTTI BLAST,,,,,,Enzo Crudeli Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,1/11/2025,Cannington,520,,,0:29.73,5.54,,,,,4,8.5,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,CONCORD GUNDI,,,,,,Melissa Polinelli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.88,6.62,,,,,3,8.5,,,s,,,,,
Cannington,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,10,WEST ON HALO,,,,,,Kellie Buckwell Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.04,6.53,,,,,5,25,,,s,,,,,
